date;2020-03-31T02:16:25.162508;temperature;2.8;humidity;63
date;2020-03-31T02:29:13.132220;temperature;2.8;humidity;63
date;2020-03-31T02:30:01.193661;temperature;2.8;humidity;63
date;2020-03-31T02:30:49.255632;temperature;2.8;humidity;63
date;2020-03-31T02:31:36.817745;temperature;2.8;humidity;63
date;2020-03-31T02:44:24.789196;temperature;2.7;humidity;63
date;2020-03-31T02:45:12.848674;temperature;2.7;humidity;63
date;2020-03-31T02:46:00.909612;temperature;2.7;humidity;63
date;2020-03-31T02:59:36.938696;temperature;2.6;humidity;63
date;2020-03-31T03:00:24.998877;temperature;2.6;humidity;63
date;2020-03-31T03:01:13.061806;temperature;2.6;humidity;63
date;2020-03-31T03:14:01.034918;temperature;2.6;humidity;63
date;2020-03-31T03:16:25.220343;temperature;2.6;humidity;63
date;2020-03-31T03:30:48.814412;temperature;2.5;humidity;64
date;2020-03-31T03:31:36.875683;temperature;2.5;humidity;64
date;2020-03-31T03:44:24.855638;temperature;2.4;humidity;64
date;2020-03-31T03:45:12.916268;temperature;2.4;humidity;64
date;2020-03-31T03:46:49.035577;temperature;2.4;humidity;64
date;2020-03-31T04:01:13.133068;temperature;2.3;humidity;64
date;2020-03-31T04:16:24.795148;temperature;2.3;humidity;64
date;2020-03-31T04:29:12.763069;temperature;2.3;humidity;64
date;2020-03-31T04:30:48.885823;temperature;2.3;humidity;64
date;2020-03-31T04:44:24.915871;temperature;2.2;humidity;64
date;2020-03-31T04:45:12.975692;temperature;2.2;humidity;64
date;2020-03-31T05:14:01.153024;temperature;2.1;humidity;64
date;2020-03-31T05:14:49.215505;temperature;2.1;humidity;64
date;2020-03-31T05:15:36.777756;temperature;2.1;humidity;64
date;2020-03-31T05:30:00.866204;temperature;2.1;humidity;64
date;2020-03-31T05:44:24.956890;temperature;2.1;humidity;64
date;2020-03-31T05:45:13.017090;temperature;2.1;humidity;64
date;2020-03-31T05:46:49.136910;temperature;2.1;humidity;64
date;2020-03-31T05:59:37.109507;temperature;2.0;humidity;64
date;2020-03-31T06:00:25.170455;temperature;2.0;humidity;64
date;2020-03-31T06:01:12.731019;temperature;2.0;humidity;64
date;2020-03-31T06:14:01.201134;temperature;1.9;humidity;64
date;2020-03-31T06:14:48.764630;temperature;1.9;humidity;64
date;2020-03-31T06:15:36.825191;temperature;1.9;humidity;64
date;2020-03-31T06:16:24.886418;temperature;1.9;humidity;64
date;2020-03-31T06:30:00.920368;temperature;1.8;humidity;64
date;2020-03-31T06:30:48.979045;temperature;1.8;humidity;64
date;2020-03-31T06:31:37.040358;temperature;1.8;humidity;64
date;2020-03-31T06:45:13.072243;temperature;1.7;humidity;64
date;2020-03-31T06:46:49.196274;temperature;1.7;humidity;65
date;2020-03-31T07:14:48.825753;temperature;1.8;humidity;65
date;2020-03-31T07:15:36.887124;temperature;1.8;humidity;65
date;2020-03-31T07:16:24.948875;temperature;1.8;humidity;65
date;2020-03-31T07:30:01.143087;temperature;1.9;humidity;65
date;2020-03-31T07:31:36.763056;temperature;1.9;humidity;65
date;2020-03-31T07:44:24.729519;temperature;2.3;humidity;65
date;2020-03-31T07:46:00.850452;temperature;2.3;humidity;65
date;2020-03-31T07:59:36.889754;temperature;2.8;humidity;66
date;2020-03-31T08:01:13.010393;temperature;2.9;humidity;66
date;2020-03-31T08:14:00.977101;temperature;3.3;humidity;65
date;2020-03-31T08:14:49.037272;temperature;3.3;humidity;65
date;2020-03-31T08:15:37.099496;temperature;3.3;humidity;65
date;2020-03-31T08:16:25.161056;temperature;3.4;humidity;65
date;2020-03-31T08:29:13.133639;temperature;3.6;humidity;65
date;2020-03-31T08:30:00.694212;temperature;3.7;humidity;65
date;2020-03-31T08:30:48.758200;temperature;3.7;humidity;65
date;2020-03-31T08:31:36.820255;temperature;3.7;humidity;65
date;2020-03-31T08:44:24.793694;temperature;4.3;humidity;67
date;2020-03-31T08:45:12.856894;temperature;4.4;humidity;67
date;2020-03-31T08:46:00.919693;temperature;4.5;humidity;67
date;2020-03-31T08:46:48.982789;temperature;4.6;humidity;67
date;2020-03-31T08:59:36.957679;temperature;5.4;humidity;68
date;2020-03-31T09:00:25.019057;temperature;5.4;humidity;68
date;2020-03-31T09:01:13.078725;temperature;5.5;humidity;68
date;2020-03-31T09:15:36.675795;temperature;6.4;humidity;69
date;2020-03-31T09:29:12.704778;temperature;7.2;humidity;69
date;2020-03-31T09:30:00.766683;temperature;7.2;humidity;69
date;2020-03-31T09:30:48.828296;temperature;7.2;humidity;69
date;2020-03-31T09:31:36.888921;temperature;7.3;humidity;69
date;2020-03-31T09:44:24.859698;temperature;7.9;humidity;69
date;2020-03-31T09:45:12.920798;temperature;7.9;humidity;69
date;2020-03-31T09:46:49.043141;temperature;7.9;humidity;69
date;2020-03-31T09:59:37.022485;temperature;8.5;humidity;69
date;2020-03-31T10:00:25.084313;temperature;8.5;humidity;69
date;2020-03-31T10:01:12.645265;temperature;8.6;humidity;69
date;2020-03-31T10:15:36.745487;temperature;9.1;humidity;68
date;2020-03-31T10:16:24.808050;temperature;9.1;humidity;68
date;2020-03-31T10:30:00.849787;temperature;9.4;humidity;68
date;2020-03-31T10:31:36.973546;temperature;9.4;humidity;68
date;2020-03-31T10:45:13.021661;temperature;9.8;humidity;68
date;2020-03-31T10:46:00.583686;temperature;9.9;humidity;68
date;2020-03-31T10:46:48.647970;temperature;9.9;humidity;68
date;2020-03-31T11:00:24.679692;temperature;10.2;humidity;68
date;2020-03-31T11:01:12.737739;temperature;10.2;humidity;68
date;2020-03-31T11:14:00.709444;temperature;10.4;humidity;67
date;2020-03-31T11:15:36.831112;temperature;10.4;humidity;67
date;2020-03-31T11:16:24.891827;temperature;10.4;humidity;67
date;2020-03-31T11:31:36.553658;temperature;10.3;humidity;67
date;2020-03-31T11:44:24.526438;temperature;10.8;humidity;70
date;2020-03-31T11:46:00.644904;temperature;11.5;humidity;69
date;2020-03-31T11:46:48.705451;temperature;11.7;humidity;70
date;2020-03-31T11:59:36.686584;temperature;13.7;humidity;66
date;2020-03-31T12:01:12.808738;temperature;13.9;humidity;66
date;2020-03-31T12:14:00.790452;temperature;14.4;humidity;64
date;2020-03-31T12:14:48.852998;temperature;14.4;humidity;64
date;2020-03-31T12:15:36.914832;temperature;14.4;humidity;64
date;2020-03-31T12:16:24.475249;temperature;14.5;humidity;64
date;2020-03-31T12:29:12.458971;temperature;14.3;humidity;63
date;2020-03-31T12:30:00.518182;temperature;14.3;humidity;62
date;2020-03-31T12:31:36.642237;temperature;14.2;humidity;62
date;2020-03-31T12:44:24.624522;temperature;16.1;humidity;62
date;2020-03-31T12:45:12.686284;temperature;16.2;humidity;62
date;2020-03-31T12:46:00.747157;temperature;16.2;humidity;62
date;2020-03-31T12:46:48.809768;temperature;16.3;humidity;62
date;2020-03-31T12:59:36.790435;temperature;16.9;humidity;61
date;2020-03-31T13:00:24.849861;temperature;17.1;humidity;60
date;2020-03-31T13:01:12.410078;temperature;17.3;humidity;60
date;2020-03-31T13:14:00.387802;temperature;20.3;humidity;57
date;2020-03-31T13:14:48.450985;temperature;20.4;humidity;57
date;2020-03-31T13:15:36.512452;temperature;20.4;humidity;56
date;2020-03-31T13:16:24.574451;temperature;20.5;humidity;56
date;2020-03-31T13:29:12.557133;temperature;20.8;humidity;51
date;2020-03-31T13:30:00.620280;temperature;20.8;humidity;51
date;2020-03-31T13:30:48.682848;temperature;20.8;humidity;51
date;2020-03-31T13:44:24.736166;temperature;20.0;humidity;49
date;2020-03-31T13:45:12.795755;temperature;19.9;humidity;49
date;2020-03-31T13:46:00.355021;temperature;19.9;humidity;49
date;2020-03-31T13:46:48.415217;temperature;19.8;humidity;49
date;2020-03-31T13:59:36.395573;temperature;19.4;humidity;49
date;2020-03-31T14:00:24.458163;temperature;19.4;humidity;49
date;2020-03-31T14:01:12.517583;temperature;19.4;humidity;49
date;2020-03-31T14:14:00.495825;temperature;18.9;humidity;51
date;2020-03-31T14:14:48.556440;temperature;18.9;humidity;51
date;2020-03-31T14:15:36.618401;temperature;18.9;humidity;51
date;2020-03-31T14:16:24.681362;temperature;18.9;humidity;51
date;2020-03-31T14:29:12.664413;temperature;19.4;humidity;50
date;2020-03-31T14:30:00.724961;temperature;19.4;humidity;50
date;2020-03-31T14:30:48.284264;temperature;19.4;humidity;50
date;2020-03-31T14:31:36.348997;temperature;19.4;humidity;50
date;2020-03-31T14:44:24.341493;temperature;18.4;humidity;51
date;2020-03-31T14:45:12.404923;temperature;18.4;humidity;51
date;2020-03-31T14:46:00.468319;temperature;18.4;humidity;51
date;2020-03-31T14:46:48.531135;temperature;18.3;humidity;51
date;2020-03-31T14:59:36.505457;temperature;17.3;humidity;51
date;2020-03-31T15:01:12.355317;temperature;17.2;humidity;51
date;2020-03-31T15:04:24.345234;temperature;16.9;humidity;52
date;2020-03-31T15:05:12.536877;temperature;16.8;humidity;52
date;2020-03-31T15:06:48.269793;temperature;16.7;humidity;52
date;2020-03-31T15:29:12.480260;temperature;15.4;humidity;53
date;2020-03-31T15:30:00.678996;temperature;15.4;humidity;53
date;2020-03-31T15:30:48.359937;temperature;15.4;humidity;53
date;2020-03-31T15:31:36.555541;temperature;15.4;humidity;53
date;2020-03-31T15:59:36.287618;temperature;15.7;humidity;55
date;2020-03-31T16:00:24.464589;temperature;15.7;humidity;55
date;2020-03-31T16:01:12.655456;temperature;15.7;humidity;55
date;2020-03-31T16:29:12.376735;temperature;15.3;humidity;56
date;2020-03-31T16:30:00.542571;temperature;15.3;humidity;56
date;2020-03-31T16:30:48.223652;temperature;15.3;humidity;56
date;2020-03-31T16:31:36.408637;temperature;15.3;humidity;56
date;2020-03-31T16:59:36.109651;temperature;14.3;humidity;58
date;2020-03-31T17:00:24.308148;temperature;14.3;humidity;58
date;2020-03-31T17:01:12.467614;temperature;14.3;humidity;58
date;2020-03-31T17:29:12.190397;temperature;15.1;humidity;57
date;2020-03-31T17:30:00.388079;temperature;15.1;humidity;57
date;2020-03-31T17:30:48.058340;temperature;15.1;humidity;57
date;2020-03-31T17:31:36.231516;temperature;15.0;humidity;58
date;2020-03-31T17:59:36.458765;temperature;14.8;humidity;58
date;2020-03-31T18:00:24.149050;temperature;14.8;humidity;58
date;2020-03-31T18:01:12.316819;temperature;14.8;humidity;58
date;2020-03-31T18:29:12.402653;temperature;14.2;humidity;58
date;2020-03-31T18:30:00.094952;temperature;14.2;humidity;58
date;2020-03-31T18:30:48.289141;temperature;14.2;humidity;58
date;2020-03-31T18:31:35.979641;temperature;14.2;humidity;58
date;2020-03-31T19:00:24.265134;temperature;13.5;humidity;58
date;2020-03-31T19:01:12.442389;temperature;13.5;humidity;58
date;2020-03-31T19:29:12.179498;temperature;13.5;humidity;58
date;2020-03-31T19:30:00.376133;temperature;13.5;humidity;58
date;2020-03-31T19:30:48.043528;temperature;13.5;humidity;58
date;2020-03-31T19:31:36.228548;temperature;13.4;humidity;58
date;2020-03-31T19:59:35.955367;temperature;12.9;humidity;59
date;2020-03-31T20:00:24.125645;temperature;12.9;humidity;59
date;2020-03-31T20:01:12.295443;temperature;12.9;humidity;59
date;2020-03-31T20:29:12.033563;temperature;10.5;humidity;60
date;2020-03-31T20:30:00.219491;temperature;10.4;humidity;60
date;2020-03-31T20:31:35.944779;temperature;10.3;humidity;60
date;2020-03-31T21:29:12.193502;temperature;8.2;humidity;64
date;2020-03-31T21:29:59.900787;temperature;8.2;humidity;64
date;2020-03-31T21:30:48.093744;temperature;8.2;humidity;64
date;2020-03-31T21:31:36.274029;temperature;8.2;humidity;64
date;2020-03-31T22:29:12.179868;temperature;7.1;humidity;68
date;2020-03-31T22:59:36.078380;temperature;6.4;humidity;70
date;2020-03-31T23:29:11.739072;temperature;6.1;humidity;71
date;2020-03-31T23:30:47.978913;temperature;6.1;humidity;71
date;2020-04-01T00:00:23.807778;temperature;5.7;humidity;72
date;2020-04-01T00:30:47.727097;temperature;5.4;humidity;73
date;2020-04-01T01:01:59.693706;temperature;5.3;humidity;74
date;2020-04-01T01:30:47.984857;temperature;5.1;humidity;74
date;2020-04-01T01:59:35.775298;temperature;5.0;humidity;76
date;2020-04-01T02:29:11.623553;temperature;4.9;humidity;76
date;2020-04-01T02:31:35.931982;temperature;4.9;humidity;76
date;2020-04-01T02:59:35.661556;temperature;4.8;humidity;76
date;2020-04-01T03:00:23.879311;temperature;4.8;humidity;76
date;2020-04-01T03:01:12.044895;temperature;4.8;humidity;76
date;2020-04-01T03:01:59.726384;temperature;4.8;humidity;76
date;2020-04-01T03:29:11.900250;temperature;4.8;humidity;77
date;2020-04-01T03:29:59.581683;temperature;4.8;humidity;77
date;2020-04-01T03:59:35.901469;temperature;4.7;humidity;77
date;2020-04-01T04:00:23.612198;temperature;4.7;humidity;77
date;2020-04-01T04:01:11.794621;temperature;4.7;humidity;77
date;2020-04-01T04:01:59.987995;temperature;4.7;humidity;77
date;2020-04-01T04:29:11.661716;temperature;4.6;humidity;77
date;2020-04-01T04:29:59.873072;temperature;4.6;humidity;77
date;2020-04-01T04:59:35.707579;temperature;4.3;humidity;77
date;2020-04-01T05:00:23.905072;temperature;4.3;humidity;77
date;2020-04-01T05:01:11.606623;temperature;4.3;humidity;77
date;2020-04-01T05:01:59.798330;temperature;4.3;humidity;77
date;2020-04-01T05:29:11.968927;temperature;4.2;humidity;77
date;2020-04-01T05:30:47.733707;temperature;4.2;humidity;77
date;2020-04-01T05:31:35.923708;temperature;4.2;humidity;77
date;2020-04-01T05:59:35.615081;temperature;4.2;humidity;77
date;2020-04-01T06:00:23.812294;temperature;4.2;humidity;77
date;2020-04-01T06:01:11.502370;temperature;4.2;humidity;77
date;2020-04-01T06:01:59.694378;temperature;4.2;humidity;77
date;2020-04-01T06:29:11.868268;temperature;4.2;humidity;78
date;2020-04-01T06:29:59.571534;temperature;4.2;humidity;78
date;2020-04-01T06:30:47.764700;temperature;4.2;humidity;78
date;2020-04-01T06:31:35.954340;temperature;4.2;humidity;78
date;2020-04-01T06:59:35.670027;temperature;4.1;humidity;78
date;2020-04-01T07:01:59.483961;temperature;4.1;humidity;78
date;2020-04-01T07:29:11.647599;temperature;4.4;humidity;78
date;2020-04-01T07:29:59.862374;temperature;4.5;humidity;78
date;2020-04-01T07:30:47.532629;temperature;4.5;humidity;78
date;2020-04-01T07:31:35.726416;temperature;4.6;humidity;78
date;2020-04-01T07:59:35.450428;temperature;6.5;humidity;77
date;2020-04-01T08:00:23.655400;temperature;6.6;humidity;77
date;2020-04-01T08:01:11.846769;temperature;6.7;humidity;77
date;2020-04-01T08:01:59.525663;temperature;6.7;humidity;77
date;2020-04-01T10:01:11.531253;temperature;28.3;humidity;48
date;2020-04-01T10:29:59.352158;temperature;16.5;humidity;53
date;2020-04-01T10:31:35.612318;temperature;16.3;humidity;53
date;2020-04-01T10:59:35.361534;temperature;15.4;humidity;56
date;2020-04-01T11:00:23.559598;temperature;15.4;humidity;56
date;2020-04-01T11:01:11.241227;temperature;15.4;humidity;56
date;2020-04-01T11:01:59.423659;temperature;15.4;humidity;56
date;2020-04-01T11:29:11.598562;temperature;16.4;humidity;56
date;2020-04-01T11:29:59.312677;temperature;16.4;humidity;56
date;2020-04-01T11:30:47.503215;temperature;16.4;humidity;55
date;2020-04-01T11:31:35.194358;temperature;16.3;humidity;55
date;2020-04-01T11:59:35.436486;temperature;16.2;humidity;54
date;2020-04-01T12:00:23.126977;temperature;16.2;humidity;54
date;2020-04-01T12:01:11.319765;temperature;16.2;humidity;54
date;2020-04-01T12:01:59.498769;temperature;16.2;humidity;54
date;2020-04-01T12:29:11.172724;temperature;16.6;humidity;54
date;2020-04-01T12:29:59.366801;temperature;16.6;humidity;54
date;2020-04-01T12:30:47.056935;temperature;16.6;humidity;54
date;2020-04-01T13:00:23.410708;temperature;17.1;humidity;52
date;2020-04-01T13:01:11.110240;temperature;17.1;humidity;52
date;2020-04-01T13:29:11.355327;temperature;17.9;humidity;52
date;2020-04-01T13:29:59.062487;temperature;17.9;humidity;52
date;2020-04-01T13:30:47.244322;temperature;18.0;humidity;52
date;2020-04-01T13:31:35.423419;temperature;18.0;humidity;52
date;2020-04-01T13:59:35.176516;temperature;16.7;humidity;52
date;2020-04-01T14:00:23.366137;temperature;16.7;humidity;52
date;2020-04-01T14:01:11.038379;temperature;16.6;humidity;52
date;2020-04-01T14:01:59.240794;temperature;16.6;humidity;52
date;2020-04-01T14:29:10.891272;temperature;16.5;humidity;53
date;2020-04-01T14:29:59.096220;temperature;16.4;humidity;53
date;2020-04-01T14:30:47.286730;temperature;16.3;humidity;54
date;2020-04-01T14:31:34.990310;temperature;16.2;humidity;54
date;2020-04-01T14:59:35.203061;temperature;15.3;humidity;56
date;2020-04-01T15:00:22.900145;temperature;15.3;humidity;56
date;2020-04-01T15:01:11.089271;temperature;15.2;humidity;56
date;2020-04-01T15:01:59.275909;temperature;15.2;humidity;56
date;2020-04-01T15:29:10.932056;temperature;14.7;humidity;59
date;2020-04-01T15:29:59.137679;temperature;14.7;humidity;59
date;2020-04-01T15:30:46.817731;temperature;14.6;humidity;59
date;2020-04-01T15:31:34.987764;temperature;14.6;humidity;60
date;2020-04-01T15:59:35.226457;temperature;13.8;humidity;61
date;2020-04-01T16:00:22.942682;temperature;13.8;humidity;61
date;2020-04-01T16:29:58.788503;temperature;13.6;humidity;63
date;2020-04-01T16:30:46.983539;temperature;13.6;humidity;63
date;2020-04-01T16:31:35.166357;temperature;13.6;humidity;63
date;2020-04-01T16:59:34.886330;temperature;13.5;humidity;66
date;2020-04-01T17:00:23.089301;temperature;13.6;humidity;66
date;2020-04-01T17:01:10.764424;temperature;13.6;humidity;66
date;2020-04-01T17:01:58.958976;temperature;13.6;humidity;66
date;2020-04-01T17:29:11.089398;temperature;13.9;humidity;66
date;2020-04-01T17:29:58.780827;temperature;13.9;humidity;66
date;2020-04-01T17:30:46.971911;temperature;13.9;humidity;66
date;2020-04-01T17:31:35.164471;temperature;13.9;humidity;66
date;2020-04-01T17:59:34.934756;temperature;13.7;humidity;65
date;2020-04-01T18:00:23.119550;temperature;13.7;humidity;65
date;2020-04-01T18:01:10.799585;temperature;13.6;humidity;65
date;2020-04-01T18:01:58.990534;temperature;13.6;humidity;65
date;2020-04-01T18:29:58.684262;temperature;13.2;humidity;65
date;2020-04-01T18:30:46.868231;temperature;13.2;humidity;65
date;2020-04-01T18:59:10.903073;temperature;12.7;humidity;65
date;2020-04-01T18:59:34.563827;temperature;12.7;humidity;65
date;2020-04-01T19:00:22.749550;temperature;12.7;humidity;65
date;2020-04-01T19:01:10.937616;temperature;12.7;humidity;65
date;2020-04-01T19:01:58.640223;temperature;12.7;humidity;65
date;2020-04-01T19:29:10.810343;temperature;12.1;humidity;65
date;2020-04-01T19:29:58.997265;temperature;12.1;humidity;65
date;2020-04-01T19:30:46.686559;temperature;12.1;humidity;65
date;2020-04-01T19:31:34.857562;temperature;12.1;humidity;65
date;2020-04-01T19:59:34.568430;temperature;11.8;humidity;65
date;2020-04-01T20:00:22.766952;temperature;11.7;humidity;64
date;2020-04-01T20:01:10.923563;temperature;11.7;humidity;65
date;2020-04-01T20:01:58.616332;temperature;11.7;humidity;65
date;2020-04-01T20:29:10.774678;temperature;11.4;humidity;64
date;2020-04-01T20:29:58.964023;temperature;11.4;humidity;64
date;2020-04-01T20:30:46.627768;temperature;11.4;humidity;64
date;2020-04-01T20:31:34.808861;temperature;11.4;humidity;64
date;2020-04-01T20:59:34.517700;temperature;12.3;humidity;65
date;2020-04-01T21:00:22.723168;temperature;12.3;humidity;65
date;2020-04-01T21:01:10.889991;temperature;12.3;humidity;65
date;2020-04-01T21:01:58.582354;temperature;12.3;humidity;65
date;2020-04-01T21:29:10.760617;temperature;11.7;humidity;66
date;2020-04-01T21:29:58.438128;temperature;11.7;humidity;66
date;2020-04-01T21:30:46.638400;temperature;11.7;humidity;66
date;2020-04-01T21:31:34.833638;temperature;11.6;humidity;66
date;2020-04-01T21:59:34.536015;temperature;11.5;humidity;66
date;2020-04-01T22:00:22.741724;temperature;11.5;humidity;66
date;2020-04-01T22:01:10.422356;temperature;11.5;humidity;66
date;2020-04-01T22:01:58.601683;temperature;11.5;humidity;66
date;2020-04-01T22:29:10.758762;temperature;11.4;humidity;67
date;2020-04-01T22:29:58.446946;temperature;11.4;humidity;67
date;2020-04-01T22:30:46.641209;temperature;11.4;humidity;67
date;2020-04-01T22:31:34.832214;temperature;11.4;humidity;68
date;2020-04-01T22:59:34.528378;temperature;11.2;humidity;68
date;2020-04-01T23:01:58.614344;temperature;11.1;humidity;68
date;2020-04-01T23:29:10.281352;temperature;11.1;humidity;69
date;2020-04-01T23:29:58.474130;temperature;11.0;humidity;70
date;2020-04-01T23:30:46.641454;temperature;10.9;humidity;70
date;2020-04-01T23:31:34.811871;temperature;10.9;humidity;70
date;2020-04-01T23:59:34.519608;temperature;10.8;humidity;70
date;2020-04-02T00:01:10.270362;temperature;10.8;humidity;70
date;2020-04-02T00:01:58.446274;temperature;10.8;humidity;70
date;2020-04-02T00:29:10.575972;temperature;10.5;humidity;70
date;2020-04-02T00:29:58.269205;temperature;10.5;humidity;70
date;2020-04-02T00:30:46.447925;temperature;10.5;humidity;70
date;2020-04-02T00:31:34.639582;temperature;10.5;humidity;70
date;2020-04-02T00:59:34.345471;temperature;10.4;humidity;71
date;2020-04-02T01:00:22.527623;temperature;10.4;humidity;71
date;2020-04-02T01:01:10.219079;temperature;10.4;humidity;71
date;2020-04-02T01:01:58.412115;temperature;10.4;humidity;71
date;2020-04-02T01:29:10.552286;temperature;10.3;humidity;71
date;2020-04-02T01:29:58.230908;temperature;10.3;humidity;71
date;2020-04-02T01:30:46.400570;temperature;10.3;humidity;71
date;2020-04-02T01:31:34.581712;temperature;10.3;humidity;71
date;2020-04-02T01:59:34.277921;temperature;10.1;humidity;71
date;2020-04-02T02:00:22.457687;temperature;10.1;humidity;71
date;2020-04-02T02:01:10.138984;temperature;10.1;humidity;71
date;2020-04-02T02:01:58.332420;temperature;10.1;humidity;71
date;2020-04-02T02:29:10.502111;temperature;10.0;humidity;71
date;2020-04-02T02:29:58.197427;temperature;10.0;humidity;71
date;2020-04-02T02:30:46.377671;temperature;10.0;humidity;71
date;2020-04-02T02:31:34.548608;temperature;10.0;humidity;71
date;2020-04-02T02:59:34.263727;temperature;9.8;humidity;71
date;2020-04-02T03:00:22.457549;temperature;9.8;humidity;71
date;2020-04-02T03:01:10.125089;temperature;9.8;humidity;71
date;2020-04-02T03:01:58.320461;temperature;9.8;humidity;71
date;2020-04-02T03:29:10.470316;temperature;9.6;humidity;71
date;2020-04-02T03:29:58.170398;temperature;9.6;humidity;71
date;2020-04-02T03:30:46.341763;temperature;9.6;humidity;71
date;2020-04-02T03:31:34.512809;temperature;9.6;humidity;71
date;2020-04-02T03:59:34.198944;temperature;9.6;humidity;71
date;2020-04-02T04:00:22.400697;temperature;9.5;humidity;71
date;2020-04-02T04:01:10.091545;temperature;9.6;humidity;71
date;2020-04-02T04:01:58.283591;temperature;9.6;humidity;71
date;2020-04-02T04:29:10.428668;temperature;9.5;humidity;72
date;2020-04-02T04:29:58.126701;temperature;9.5;humidity;72
date;2020-04-02T04:30:46.331204;temperature;9.5;humidity;72
date;2020-04-02T04:31:34.022298;temperature;9.5;humidity;72
date;2020-04-02T04:59:34.239164;temperature;9.3;humidity;72
date;2020-04-02T05:00:22.419871;temperature;9.3;humidity;72
date;2020-04-02T05:01:10.089703;temperature;9.3;humidity;72
date;2020-04-02T05:01:58.259810;temperature;9.3;humidity;72
date;2020-04-02T05:29:10.397208;temperature;9.2;humidity;72
date;2020-04-02T05:29:58.080160;temperature;9.2;humidity;72
date;2020-04-02T05:30:46.263473;temperature;9.2;humidity;72
date;2020-04-02T05:31:34.419972;temperature;9.2;humidity;72
date;2020-04-02T05:59:34.148255;temperature;9.2;humidity;72
date;2020-04-02T06:00:22.331041;temperature;9.2;humidity;72
date;2020-04-02T06:01:10.013318;temperature;9.2;humidity;72
date;2020-04-02T06:01:58.192941;temperature;9.2;humidity;72
date;2020-04-02T06:29:57.897565;temperature;9.1;humidity;72
date;2020-04-02T06:30:46.104817;temperature;9.1;humidity;72
date;2020-04-02T06:31:34.273478;temperature;9.1;humidity;72
date;2020-04-02T07:00:22.033894;temperature;9.1;humidity;72
date;2020-04-02T07:01:10.249471;temperature;9.1;humidity;72
date;2020-04-02T07:01:57.944077;temperature;9.1;humidity;72
date;2020-04-02T07:30:46.225213;temperature;9.3;humidity;73
date;2020-04-02T07:31:33.927961;temperature;9.3;humidity;73
date;2020-04-02T07:59:34.144883;temperature;9.8;humidity;74
date;2020-04-02T08:01:09.922901;temperature;9.8;humidity;74
date;2020-04-02T08:01:58.130984;temperature;9.8;humidity;74
date;2020-04-02T08:29:10.276886;temperature;9.3;humidity;74
date;2020-04-02T08:29:57.985237;temperature;9.3;humidity;74
date;2020-04-02T08:31:34.247471;temperature;9.2;humidity;74
date;2020-04-02T08:59:33.943402;temperature;8.6;humidity;76
date;2020-04-02T09:00:22.128434;temperature;8.6;humidity;76
date;2020-04-02T09:01:57.891686;temperature;8.6;humidity;76
date;2020-04-02T09:29:10.047369;temperature;8.6;humidity;75
date;2020-04-02T09:29:57.748991;temperature;8.6;humidity;75
date;2020-04-02T09:30:45.938918;temperature;8.5;humidity;75
date;2020-04-02T09:59:33.706822;temperature;8.9;humidity;75
date;2020-04-02T10:00:21.904775;temperature;9.0;humidity;75
date;2020-04-02T10:01:10.075591;temperature;9.0;humidity;75
date;2020-04-02T10:29:09.797678;temperature;10.8;humidity;75
date;2020-04-02T10:29:57.995693;temperature;10.8;humidity;75
date;2020-04-02T10:30:45.709624;temperature;10.8;humidity;75
date;2020-04-02T10:31:33.890324;temperature;10.9;humidity;75
date;2020-04-02T10:59:34.094704;temperature;11.0;humidity;75
date;2020-04-02T11:00:21.788704;temperature;11.0;humidity;75
date;2020-04-02T11:01:09.993630;temperature;10.9;humidity;75
date;2020-04-02T11:01:57.672817;temperature;10.9;humidity;75
date;2020-04-02T11:29:09.837722;temperature;10.2;humidity;74
date;2020-04-02T11:29:58.018319;temperature;10.2;humidity;74
date;2020-04-02T11:30:45.699173;temperature;10.2;humidity;74
date;2020-04-02T11:31:33.900932;temperature;10.2;humidity;74
date;2020-04-02T11:59:33.606455;temperature;10.7;humidity;74
date;2020-04-02T12:00:21.810373;temperature;10.7;humidity;74
date;2020-04-02T12:01:09.992788;temperature;10.7;humidity;74
date;2020-04-02T12:01:57.682409;temperature;10.7;humidity;74
date;2020-04-02T12:29:09.841540;temperature;10.8;humidity;74
date;2020-04-02T12:29:58.050680;temperature;10.8;humidity;74
date;2020-04-02T12:30:45.720307;temperature;10.8;humidity;74
date;2020-04-02T12:59:33.994709;temperature;10.3;humidity;74
date;2020-04-02T13:00:21.705356;temperature;10.3;humidity;74
date;2020-04-02T13:01:09.897617;temperature;10.2;humidity;74
date;2020-04-02T13:01:57.588154;temperature;10.2;humidity;74
date;2020-04-02T13:29:09.745724;temperature;10.9;humidity;74
date;2020-04-02T13:29:57.945468;temperature;10.9;humidity;74
date;2020-04-02T13:30:45.636974;temperature;10.9;humidity;74
date;2020-04-02T13:31:33.818996;temperature;11.0;humidity;74
date;2020-04-02T13:59:33.561661;temperature;10.4;humidity;74
date;2020-04-02T14:00:21.761759;temperature;10.4;humidity;74
date;2020-04-02T14:01:09.462547;temperature;10.3;humidity;74
date;2020-04-02T14:01:57.666685;temperature;10.3;humidity;74
date;2020-04-02T14:29:09.837520;temperature;11.6;humidity;74
date;2020-04-02T14:29:57.542368;temperature;11.6;humidity;74
date;2020-04-02T14:30:45.747456;temperature;11.6;humidity;74
date;2020-04-02T14:31:33.427021;temperature;11.6;humidity;74
